,col_a,col_b,rvalue
3553,06-01_4,07-00_2,0.24609831522603415
3554,06-01_4,07-00_3,0.19884531432680128
3555,06-01_4,07-00_4,0.1875042853858228
3556,06-01_4,07-00_5,0.23484878267973178
3557,06-01_4,07-01_0,0.14163969283330358
3558,06-01_4,07-01_1,0.29348556373771256
3559,06-01_4,07-01_2,0.25003884315291397
3560,06-01_4,07-01_3,0.24276727911231852
3561,06-01_4,07-01_4,0.2582476189773358
3562,06-01_4,07-01_5,0.30312926335982926
3563,06-01_4,age,0.10332946675518377
3564,06-01_5,06-01_5,0.9999999999999999
3565,06-01_5,07-00_0,0.138783105950265
3566,06-01_5,07-00_1,0.21754021318078848
3567,06-01_5,07-00_2,0.23973811519233182
3568,06-01_5,07-00_3,0.19965280170096056
3569,06-01_5,07-00_4,0.18368334883994616
3570,06-01_5,07-00_5,0.25671328374518715
3571,06-01_5,07-01_0,0.16751478115444543
3572,06-01_5,07-01_1,0.29231503822404115
3573,06-01_5,07-01_2,0.23192722753582115
3574,06-01_5,07-01_3,0.2390857390643996
3575,06-01_5,07-01_4,0.24496122730186207
3576,06-01_5,07-01_5,0.3104376440805326
3577,07-00_0,07-00_0,1.0
3578,07-00_0,07-00_1,0.7244616562966414
3579,07-00_0,07-00_2,0.6519955869090404
3580,07-00_0,07-00_3,0.663801089038893
3581,07-00_0,07-00_4,0.6423363503624647
3582,07-00_0,07-00_5,0.728447672555644
3583,07-00_0,07-01_0,0.5480072128288853
3584,07-00_0,07-01_1,0.4682345519767633
3585,07-00_0,07-01_2,0.43786807973132436
3586,07-00_0,07-01_3,0.4107309290031462
3587,07-00_0,07-01_4,0.39403569465356403
3588,07-00_0,07-01_5,0.4741535652907566
3589,07-00_1,07-00_1,0.9999999999999997
3590,07-00_1,07-00_2,0.657836738443203
3591,07-00_1,07-00_3,0.9459121581499566
3592,07-00_1,07-00_4,0.958559659558147
3593,07-00_1,07-00_5,0.9562415008554014
3594,07-00_1,07-01_0,0.45227456980301056
3595,07-00_1,07-01_1,0.6220103755637459
3596,07-00_1,07-01_2,0.372117313952926
3597,07-00_1,07-01_3,0.5869745274808146
3598,07-00_1,07-01_4,0.5787724935508259
3599,07-00_1,07-01_5,0.6185637177076401
3600,07-00_2,07-00_2,0.9999999999999998
3601,07-00_2,07-00_3,0.5685731848234566
3602,07-00_2,07-00_4,0.5919838558740114
3603,07-00_2,07-00_5,0.6450907932039756
3604,07-00_2,07-01_0,0.4276592345652679
3605,07-00_2,07-01_1,0.45317049919787444
3606,07-00_2,07-01_2,0.5376514856253228
3607,07-00_2,07-01_3,0.3653651515590407
3608,07-00_2,07-01_4,0.38014957808255817
3609,07-00_2,07-01_5,0.45217069558994005
3610,07-00_2,asrsa_score,-0.10878199004741722
3611,07-00_3,07-00_3,0.9999999999999999
3612,07-00_3,07-00_4,0.9752009805417987
3613,07-00_3,07-00_5,0.9286332699560721
3614,07-00_3,07-01_0,0.39348400249456406
3615,07-00_3,07-01_1,0.6050983389455843
3616,07-00_3,07-01_2,0.32383139486725543
3617,07-00_3,07-01_3,0.6168532877272969
3618,07-00_3,07-01_4,0.5986642697261092
3619,07-00_3,07-01_5,0.6144336552876722
3620,07-00_4,07-00_4,0.9999999999999999
3621,07-00_4,07-00_5,0.8976725938598289
3622,07-00_4,07-01_0,0.39745472616453
3623,07-00_4,07-01_1,0.5987240921409915
3624,07-00_4,07-01_2,0.31236485843442796
3625,07-00_4,07-01_3,0.605266316634556
3626,07-00_4,07-01_4,0.5952646621179846
3627,07-00_4,07-01_5,0.5987848368351331
3628,07-00_5,07-00_5,0.9999999999999998
3629,07-00_5,07-01_0,0.46121577098021427
3630,07-00_5,07-01_1,0.6292578556057578
3631,07-00_5,07-01_2,0.3961183185182621
3632,07-00_5,07-01_3,0.5876509285488472
3633,07-00_5,07-01_4,0.5815399447803865
3634,07-00_5,07-01_5,0.6396121062085115
3635,07-01_0,07-01_0,1.0
3636,07-01_0,07-01_1,0.5616998954418483
3637,07-01_0,07-01_2,0.6231219071893708
3638,07-01_0,07-01_3,0.4846164571271991
3639,07-01_0,07-01_4,0.4851827107057133
3640,07-01_0,07-01_5,0.5817240165631893
3641,07-01_0,bai_score,0.11438661751328008
3642,07-01_0,asrsb_score,0.12312584432195182
3643,07-01_1,07-01_1,1.0
3644,07-01_1,07-01_2,0.5934437851190214
3645,07-01_1,07-01_3,0.9168425634152381
3646,07-01_1,07-01_4,0.950668597841192
3647,07-01_1,07-01_5,0.9597756378715402
3648,07-01_2,07-01_2,1.0
3649,07-01_2,07-01_3,0.4378144300909964
3650,07-01_2,07-01_4,0.4846056936047859
3651,07-01_2,07-01_5,0.570908015995489
3652,07-01_2,asrsb_score,0.10801153294025145
3653,07-01_2,oci_score,0.10210936354950188
3654,07-01_3,07-01_3,1.0
3655,07-01_3,07-01_4,0.9704176539999961
3656,07-01_3,07-01_5,0.9394375859470089
3657,07-01_4,07-01_4,0.9999999999999999
3658,07-01_4,07-01_5,0.9238336158214979
3659,07-01_5,07-01_5,1.0
3660,dbi_score,dbi_score,1.0
3661,dbi_score,bai_score,0.680828993759898
3662,dbi_score,asrsa_score,0.49447494994476093
3663,dbi_score,asrsb_score,0.411907376169409
3664,dbi_score,oci_score,0.5503216939092286
3665,dbi_score,srq_score,0.7246854936314172
3666,dbi_score,age,-0.1307589716814954
3667,bai_score,bai_score,1.0
3668,bai_score,asrsa_score,0.37293541701693245
3669,bai_score,asrsb_score,0.48238724867575916
3670,bai_score,oci_score,0.5733741390040541
3671,bai_score,srq_score,0.7248291499986641
3672,bai_score,age,-0.15503636071043286
3673,asrsa_score,asrsa_score,0.9999999999999998
3674,asrsa_score,asrsb_score,0.48705731685828196
3675,asrsa_score,oci_score,0.27547570448619113
3676,asrsa_score,srq_score,0.5355663123248429
3677,asrsa_score,age,-0.18608081183941844
3678,asrsb_score,asrsb_score,1.0
3679,asrsb_score,oci_score,0.41647423279535084
3680,asrsb_score,srq_score,0.47041003092662215
3681,oci_score,oci_score,1.0
3682,oci_score,srq_score,0.5450037215096415
3683,oci_score,age,-0.13850290036513016
3684,srq_score,srq_score,0.9999999999999998
3685,srq_score,age,-0.1850089575862734
3686,age,age,1.0
